id	name	industries	investors	value_usd	last_funding_type	founded_date	num_employees	website	social_media_links	monthly_visits	about	address	country_code	cb_rank	full_description	image
nala-systems	NALA Membranes	Environmental Engineering, Water Purification	Good Growth Capital, Oval Park Capital, National Science Foundation, RTP Capital Associates, Oval Park Capital, Good Growth Capital, MassChallenge, National Science Foundation	4537335	debt_financing	2018-02-18	1-10	https://www.nalamembranes.com	https://www.linkedin.com/company/nalamembranes/	NULL	NALA Membranes provides environmental services with an intention to bring new reverse osmosis membranes.	Morrisville, North Carolina, United States, North America	US	63118	NALA provides uniquely chlorine stable reverse osmosis membranes that improve efficiency and reduce waste and energy in today’s advanced water treatment operations. NALA’s unique and patented materials result in durable membranes that foul and fail less, even in the most challenging industrial wastewater applications. By reducing operating cost and greenhouse gas emissions, NALA Membranes are good for business and the environment.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/cv9mqttn7llneiqqnlga
the-refinery	The Refinery CT	Communities, Financial Services, Local	NULL	NULL	NULL	2014-06-01	1-10	http://www.refineryct.com	http://www.facebook.com/therefineryct, https://www.linkedin.com/company/the-refinery-ct, http://twitter.com/janiscollins	NULL	The Refinery CT is a group that works to encourage the growth of new companies.	Westport, Connecticut, United States, North America	US	65713	"The Refinery, an early stage accelerator program designed to assist innovative women-led ventures in becoming scaleable and investible businesses.

The Refinery engages local intellectual and financial capital to participate in the growth of new businesses, while leveraging community resources."	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/v1406205736/vcf38e5vnl6leuu57i4p.jpg
techaviv-founder-partners	TechAviv Founder Partners	NULL	NULL	NULL	NULL	2020-07-31	101-250	https://techaviv.com/fund	https://www.facebook.com/techaviv, https://www.linkedin.com/company/techaviv, https://twitter.com/techaviv	NULL	TechAviv Founder Partners is a pre-seed venture fund backed and powered by 150 of the world’s most successful company builders.	Tel Aviv, Tel Aviv, Israel, Asia	IL	12818	TechAviv Founder Partners is a pre-seed venture fund backed and powered by some of the world’s most successful company builders including 33 unicorn founders, senior tech-giant execs, and top-tier VCs. We’ve joined forces across 6 continents and 28 sectors of expertise to help elite Israeli founders build iconic companies.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/f43k5ty3bp4msnq8w6gm
vu-capital-partners	VU Capital Partners	NULL	NULL	NULL	NULL	2022-01-01	1-10	https://www.vucapitalpartners.com	https://www.linkedin.com/company/vu-capital-partners	NULL	VU Capital Partners is a global private equity fund focused on real estate, growth equity, pre-IPO, and leveraged buyouts.	Pleasanton, California, United States, North America	US	753111	VU Capital Partners is a global private equity fund focused on real estate, growth equity, pre-IPO, and leveraged buyouts.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/f9f96d21d8ee413e838f132bda3872ed
lendit	Fintech Nexus	Angel Investment, Banking, Biometrics, Commercial Real Estate, Consumer Lending, Credit, Events, Financial Services, FinTech, Impact Investing, Lending, Real Estate, Real Estate Investment, Training, Venture Capital, Wealth Management	NULL	NULL	NULL	2013-01-01	11-50	http://www.fintechnexus.com	https://www.facebook.com/fintechnexus, https://www.linkedin.com/company/fintechnexus, https://twitter.com/fintechnexus	11707	A diversified media company providing essential knowledge, connections and inspiration to the financial services industry.	New York, New York, United States, North America	US	289943	Fintech Nexus (formerly Lendit Fintech) is a diversified media company providing essential knowledge, connections and inspiration to the entire financial services industry, creating a link between traditional finance and the future of finance. Each year, we reach more than 70,000 unique banking, fintech and investment executives through our diverse portfolio of News, Events, Podcasts, Webinars, Whitepapers, Newsletters and our credentialed education courses.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/uqkl9zvueq20lemh7duq
assuredallies	Assured Allies	Health Care, Insurance, Machine Learning, Service Industry, Wellness	Harel Insurance and Financial, Hamilton Lane, Samsung NEXT, FinTLV Ventures, Core Innovation Capital, Lumir Ventures, MS&AD Ventures, Poalim Equity, New Era Capital Partners, Akilia Partners	65000000	series_b	2017-01-01	101-250	https://www.assuredallies.com/	https://www.facebook.com/assuredallies/, https://www.linkedin.com/company/assuredallies/, https://twitter.com/assuredallies/	389	Assured Allies is on a mission to make successful aging accessible.	Boston, Massachusetts, United States, North America	US	76311	Assured Allies they are developing technologies with long-term care industry leaders and insurance companies.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/tosdfylwhqrpo1ti6vro
halo-investing	Halo Investing	Finance, Financial Services, FinTech	Mubadala, Koch, Inc., Abu Dhabi Catalyst Partners, William Blair, MassMutual, Allianz Life Ventures, Owl Ventures, American Express Ventures, Alumni Ventures, William Blair Circle	115136606	series_c	2015-01-01	101-250	http://www.haloinvesting.com	https://www.facebook.com/HaloInvesting/, https://www.linkedin.com/company/halo-investing-inc./, https://twitter.com/HaloInvesting	1424	Halo Investing is a financial technology platform that provides structured note investments to the average investor.	Chicago, Illinois, United States, North America	US	3702	Halo Investing is a financial technology startup that provides an independent multi-issuer platform focused on an investment product known as Structured Notes. Structured Notes are a pre-defined outcome investment product offering downside protection, previously only available to the ultra-high net worth. Halo is empowering and democratizing access to the product by building technology to analyze, purchase, and manage the full lifecycle of the product while building efficiencies for issuing banks.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/vpweoy1pny2datsebx1w
agora-services-whats-in-your-core	Agora	Banking, Debit Cards, FinTech, Mobile Payments, Payments, Personal Finance	Jonathan Karten, The Venture Center, ICBA, Mastercard Start Path	2000000	seed	2018-04-12	11-50	http://www.agoraft.com/	https://www.linkedin.com/company/agora-financial-technologies, https://twitter.com/agorabaas	269	Agora is a provider of digital platform banking solutions.	New York, New York, United States, North America	US	25579	"Agora offers financial institutions a robust and customizable cloud-based offering that enables banking customers to utilize and manage accounts in real-time. Community banks and credit unions leveraging Agora Services’ product offerings accelerate their digital experience without replacing their core banking system while they improve the user experience and create opportunities to increase deposits and revenues. Financial Institutions and Fintech can also launch complete stand alone digital solutions by leveraging Agora's challenger bank platform and most advanced Fintech ecosystem.

Agora Services’ product lines are built to attract specific audiences that sit outside of the traditional banking customer. For instance, the three product sets built offer a customized banking experience for teens and their parents, gig economy worker, contractor or individuals outside of the traditional working circumstances, and elderly accounts.

The parent and teen account offering provide parents access and oversight to a separate account offered to their teens that give the teen financial freedom but allows the parents oversight into the account. Through this product offering, teens can have a virtual or physical card, p2p payments offering and for the parent an easier way to pay allowance or loan money with insight into the transactions and parameters of the teen’s banking experience.

For gig economy workers, contractors and individuals who do not have the typical type of work, Agora Services offers a banking experience that provides offerings like virtual onboarding, physical and digital cards as well as transaction oversight for an easier way to manage their unique business.

The elderly and their caretakers often struggle when it comes to finances to make sure there are adequate funds, ensuring the transactions are legitimate and that they have what they need to complete a payment. This is where Agora Services comes in to play. Through this product line, Agora offers both account holder and either family or caretaker access to the account to ensure banking and transactional needs are fulfilled as well as the ability to stop any potential fraud that could be detrimental.

Through Agora Services, financial institutions can implement solutions that ensure the customer and their unique banking needs are met."	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/cmf9oxuzx9qetc6wsou6
truvian-sciences	Truvian Sciences	Biotechnology, Health Care, Health Diagnostics, Life Science, Medical Device	7wire Ventures, Tao Capital Partners, Medical Excellence Capital, Wittington Ventures, TYH Ventures, DNS Capital, GreatPoint Ventures, 7wire Ventures, DNS Capital, Pioneer Healthcare Partners	208100000	series_d	2015-01-01	101-250	https://www.truvianhealth.com	https://facebook.com/truvianhealth, https://www.linkedin.com/company/truvian-sciences, https://twitter.com/truviansciences	212	Truvian Sciences develops an automated benchtop system to provide lab-accurate blood testing results.	San Diego, California, United States, North America	US	4163	Truvian Sciences is a diagnostic company that is transforming the blood testing industry by developing an automated, benchtop system capable of providing lab-accurate results. The company's comprehensive wellness panel covers commonly ordered routine blood tests, including complete blood count, metabolic panel, lipid panel, and more, all from a single sample.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/yujyakj6e6sfu5g8xst1
buildcoin-foundation	BuildCoin Foundation	NULL	NULL	NULL	NULL	2017-01-01	NULL	https://www.buildcoinfoundation.org/	https://www.linkedin.com/company/buildcoin-foundation	1	Building a Better World, One Block at a Time	NULL	NULL	2502653	Building a Better World, One Block at a Time	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/vrrtef28t9zku2ggdmka
outlier-ventures-ltd-llp	Outlier Ventures	Artificial Intelligence (AI), Blockchain, Fashion, FinTech, Gaming, Information Technology, Internet, Metaverse, Venture Capital, Web3	NULL	NULL	NULL	2014-06-25	51-100	https://www.outlierventures.io	https://www.linkedin.com/company/outlierventures, https://www.twitter.com/oviohq	16643	The World's Leading Open Metaverse Accelerator and Web3 Investor	London, England, United Kingdom, Europe	GB	5008	"Established in 2014, Outlier Ventures is one of the first VC firms dedicated to investing in the emerging crypto ecosystem. Since launching its Base Camp accelerator in 2019, Outlier Ventures has received over 5,000 applications for its highly sought after virtual accelerator and has helped raise over $350 million in seed funding for its growing portfolio of 220+ high-profile projects from across the world, such as Crucible and Biconomy.

In addition, Outlier Ventures has supported the launch and growth of several billion-dollar crypto economies including Fetch.ai, Boson Protocol, Secret Network, Blox Move, Swash and DIA Data. Their portfolio includes notable projects across DeFi, NFTs and blockchain infrastructure with a focus on emergent Metaverse use cases such as NFT-based digital couture fashion brands, avatar marketplaces, decentralized music publishing platforms, play-to-earn games, augmented reality social positioning protocols, and more.

Outlier Ventures has expanded its Base Camp program to partner with leading protocols such as Aptos, Filecoin / IPFS, Polygon, and Polkadot along with FARFETCH, to host dedicated accelerator programs for these Web3 ecosystems along with Ascent, Outlier Ventures’ advisory offering targeted at later stage teams. Through its blockchain agnostic approach, Outlier Ventures has achieved record growth, doubled its cohort intake year after year, and is on target to accelerate well over 100 startups in 2022, making it one of the most active investors in the space by deal volume and the most active Web3 accelerator globally and top 3 crypto investor globally by volume of investment.

Since its inception, Outlier Ventures has always viewed its portfolio as an open stack of technologies that contribute to a new web paradigm, referred to as Web3, based on principles that prioritize the sovereignty of the user, their data and digital wealth, over platform and shareholder supremacy. In January of 2021, Outlier Ventures published its thesis on the imminent arrival of the Metaverse, outlining how Web3 would serve as an operating system for an Open Metaverse."	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/b8u6rp4dt5eqq3t3jyyw
snatchbot	SnatchBot	Artificial Intelligence (AI), Chatbot, Embedded Software, Human Computer Interaction, Machine Learning, Natural Language Processing, SaaS, Software, Unified Communications	NULL	NULL	NULL	2015-12-12	51-100	https://snatchbot.me	https://www.facebook.com/snatchbotcommunity, https://www.linkedin.com/company/snatchbot, https://www.twitter.com/snatch_bot	70230	SnatchBot is a free cloud-based chatbot platform to build bots for Facebook messenger, Skype, Slack, SMS, Twitter, WeChat and others...	Herzliya, Tel Aviv, Israel, Asia	IL	239134	"SnatchBot was founded by Henri and Avi Ben Ezra(myself), we are two entrepreneurial brothers who have thrived in the telecom industry for more than a decade The SnatchBot bot-building platform was launched in 2017 with the goal of expanding the accessibility of chatbots and making bot-building easy and free for all users in any application. Based in Israel, SnatchBot provides access to sophisticated, natural-language conversational bots with highly engaging user experiences and lifelike conversational interactions across all communication channels. https://snatchbot.me/
 
The platform provides robust administrative features and enterprise-grade security that comply with all regulatory mandates. Users can design bots that range from those which conduct simple conversational interactions to those with more complex functions and built-in integrations, such as action buttons, translation, payment processing and more. We have made bot-building intuitive, no coding or technical skills are required. Unlike other bot-building platforms, SnatchBot blends a comprehensive interface with the ability to build chatbots that can perform tasks with greater intelligence and sentiment analysis than ever before. 
 
Natural language understanding and artificial intelligence are some of the most challenging problems to solve in computer science, requiring sophisticated, deep-learning algorithms to be trained on massive amounts of data and infrastructure. SnatchBot democratizes these deep-learning technologies and scales automatically, negating the need to manage infrastructure. 
 
Snatchbot’s Bot-Building Platform is free and includes unlimited free messages and free support. We also offer our help to companies to create their bots and as of today, after launching our platform only few months ago, more than 12,000 bots have been created. We also provide SnatchBot Store, a marketplace that is fully integrated with SnatchBot's comprehensive bot-building platform and which provides more than 50+ ready-for-use templates for a wide variety of chatbots: including, but not limited to, those designed for customer service, banking, travel and tourism, and e-commerce. https://snatchbot.me/botstore/template"	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/v1488934140/o85gg17zplkgdyidu7vj.png
findcourses-pro	Findcourses PRO	Education, Procurement, Search Engine, Training	NULL	NULL	NULL	2001-01-01	1-10	https://www.findcoursespro.com	https://www.facebook.com/findcoursescom/, https://www.linkedin.com/company/findcourses-pro/	1745	Findcourses PRO is a search engine that provides professional training procurement solutions to public and private organizations.	Stockholm, Stockholms Lan, Sweden, Europe	SE	1621538	Findcourses PRO is a search engine that provides professional training procurement solutions to public and private organizations.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/c0z9ybcr9mbskx9bcygn
optiplane-drone-systems	Optiplane drone systems	Drones	FASIE, T-NANO, SYGMA.Novosibirsk	NULL	grant	2014-01-01	11-50	http://optiplane.ru/en	https://www.facebook.com/groups/optiplane/, https://www.linkedin.com/company/optiplane/about/	2040	Optiplane drone systems designs and produces long-range VTOL UAVS drones.	Novosibirsk, Novosibirsk, Russian Federation, Europe	RU	926715	Optiplane drone systems develops and produces eVTOL drones. Their drones combine the advantages of planar and multirotor modes. They use automatic aerial photography and monitoring systems.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/v1498548855/u3lz0egp7gtbhjfsctwg.png
yipp-e	Yipp-e	Affiliate Marketing, Mobile Apps, Travel, Travel Accommodations	NULL	NULL	NULL	2016-07-23	1-10	http://Yipp-e.com	https://twitter.com/yippe_app	NULL	Disruptive live stream travel affiliation	Miami, Florida, United States, North America	US	1312881	Yipp-e is a disruptive travel affiliate and booking app where you can stream local tourist attractions live on your mobile phone. Travelers/viewers can search the nearest hotels in your area and book them directly on the stream. Earn affiliate commissions for each booking	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/v1470085058/oismh8gp5jnfwz7pvbug.jpg
disruptive-asia	Disruptive.Asia	Media and Entertainment, Publishing	NULL	NULL	NULL	2016-08-01	1-10	https://disruptive.asia	https://www.facebook.com/disruptiveasia-972966729503114, https://www.linkedin.com/company/disruptive.asia/, https://www.twitter.com/disruptiveasia	NULL	Disruptive.Asia covers the current state of digital disruption in the Asia-Pacific telecommunications industry.	Wan Chai, Hong Kong Island, Hong Kong, Asia	HK	3268377	Disruptive.Asia covers the current state of digital disruption in the Asia-Pacific telecommunications industry – where it’s coming from, what’s driving it, the impact it’s having on the industry, how telecoms players are responding and what’s next.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/v1505130592/jcgy6wmihdt4oxdusxlf.png
speedlegal	SpeedLegal	Information Technology, Software	NULL	NULL	NULL	2014-08-18	NULL	http://speed.legal	NULL	NULL	SpeedLegal is a Spanish language software application used for business and portfolio management.	NULL	NULL	1946602	SpeedLegal is a Spanish language software application used for business and portfolio management.	NULL
maa-2dd3	MAA	Charity, Non Profit	NULL	NULL	NULL	1989-01-01	11-50	https://www.maainternational.org.au	https://www.linkedin.com/company/muslim-aid-australia, https://twitter.com/charitymaa	1048	MAA believes in supporting and assisting the world’s poorest and most needy communities regardless of race, religion, or nationality.	Sydney, New South Wales, Australia, Oceania	AU	2032294	MAA believes in supporting and assisting the world’s poorest and most needy communities regardless of race, religion, or nationality.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/ik80xyx36gjqdk5prszt
carlow-university	Carlow University	NULL	NULL	NULL	NULL	1929-01-01	NULL	http://www.carlow.edu/	http://www.facebook.com/36137667182, https://www.linkedin.com/company/carlow-university, http://twitter.com/CarlowU	111107	Carlow University is a school in Pittsburgh.	Pittsburgh, Pennsylvania, United States, North America	US	2817	"While it’s not a large school by any means, Carlow University’s greatest
strength is perhaps its size. With a small enrollment and a
student-to-faculty ratio, Carlow ensures quality instruction and
individualized attention.

Despite its small size, Carlow offers a wide range of academics. There
are over 50 undergraduate majors available through its two colleges,
administered through the following divisions and schools:

  * Division of Humanities

  * Division of Natural Sciences and Mathematics

  * School for Social Change

  * School of Management

  * School of Nursing

  * School of Education

The university also offers master’s degrees in subjects like Psychology,
Business, Nursing, Education and Creative Writing.

As a Catholic university, Carlow is committed to the Catholic
intellectual tradition. Its religious affiliation also has an impact on
student life. The Department of Campus Ministry gives students several
opportunities for prayer and worship, as well as community service events
like Alternative Spring Break.

Carlow University’s financial aid includes a variety of scholarships and
grants. The school awards merit scholarships to incoming freshmen and
transfers based on high school GPA and SAT scores. Eligible students can
also apply for need-based and endowed scholarships, such as the Carlow
Grant."	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/http://www.campusexplorer.com/media/125x94/Carlow-University-E4EF5909.jpg
guangzhou-association-of-service-trade-outsourcing	Guangzhou Association of Service Trade & Outsourcing	Association, Human Resources, Outsourcing	NULL	NULL	NULL	2011-01-01	NULL	http://gzoutsourcing.cn	https://www.linkedin.com/company/%E5%B9%BF%E4%B8%9C%E6%99%AF%E9%BE%99%E5%BB%BA%E8%AE%BE%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8	200	Guangzhou Association of Service Trade & Outsourcing specializes in outsourcing management, , research, and training services.	Guangzhou, Guangdong, China, Asia	CN	1524276	Guangzhou Association of Service Trade & Outsourcing specializes in outsourcing management, , research, and training services.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/bxdb3y1ucqf5lnskv8ec
alternative-56ee	Alternative Payments	Financial Services, Online Portals, Payments	NULL	NULL	NULL	2021-01-01	11-50	https://alternativepayments.io	https://www.linkedin.com/company/alternativeco, https://twitter.com/Alt_Payments	10473	Alternative Payments is the platform that accelerates cash flow and boosts revenue without traditional payment complexities.	New York, New York, United States, North America	US	183617	Alternative Payments is the platform that accelerates cash flow and boosts revenue without traditional payment complexities.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/f9yfvtdzrsbvk39nwgth
g2-inc	G2, Inc	Analytics, Big Data, Information Technology, Security, Software	NULL	NULL	NULL	2001-01-01	51-100	http://www.g2-inc.com/	https://www.facebook.com/g2.culture, https://www.linkedin.com/company/g2-inc, https://www.twitter.com/g2_inc	NULL	G2, Inc is an organization that provides data analysis and security services.	Annapolis Junction, Maryland, United States, North America	US	408752	"G2 proactively provides pioneering solutions to the most significant challenges affecting our Nation's ability to collect, target, store, analyze and defend digital information. We've been able to do so by hiring the most creative software developers, systems and security engineers, and systems architects we can find. Getting a job at G2 isn't easy, but it's more than worth it.

"	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/n9euwvvhkmtdpxrg5hvq
defense-technical-information-center	Defense Technical Information Center	Communities, CRM, Information Technology	NULL	NULL	NULL	1945-01-01	501-1000	https://discover.dtic.mil/	https://www.facebook.com/dtic.mil, https://www.linkedin.com/company/defense-technical-information-center/, https://twitter.com/doddtic	NULL	Information For The Defence Community.	Fort Belvoir, Virginia, United States, North America	US	522112	Information For The Defence Community.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/v1422108958/aqkwrklfflptzy4ngycb.png
philz-coffee	Philz Coffee	Coffee, Food and Beverage, Restaurants	TPG Growth, Pear VC, Summit Partners, Jamie Kennedy, General Atlantic, Michael Schroepfer, Nasir Jones, Calvin Broadus, Maynard Webb, Ron Johnson	75000000	series_c	2003-01-01	1001-5000	http://philzcoffee.com	http://www.facebook.com/philzcoffee, http://www.linkedin.com/company/philz-coffee, http://twitter.com/PhilzCoffee	63716	Philz is a third wave coffee shop chain with locations primarily in the Bay Area.	San Francisco, California, United States, North America	US	11875	Philz Coffee focuses on making the best drip coffee. Each cup is handcrafted and made one cup at a time at our retail stores served by friendly Baristas dedicated to customizing your cup of love. We don't do espresso, lattes, cappuccinos. We believe in being great at a few things - Handcrafted Drip Coffee & Customer Service.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/v1397187342/22bafc874eab1c6d044c7b8e7349229f.png
medisend	MediSend	Delivery, Health Care, Internet	NULL	NULL	NULL	2020-02-14	51-100	https://medisend.co/	NULL	60	MediSend provides a healthcare assistant software.	NULL	NULL	2157549	MediSend is designed to solve medical-related isolation, misinformation, and culturally incompetent healthcare. The company's search companion (AI) is trained to provide culturally competent medical information and guidance on-demand.	NULL
medisked	MediSked	Business Intelligence, Health Care, Software	NULL	NULL	NULL	2003-01-01	51-100	http://www.medisked.com/	https://www.facebook.com/MediSked/, https://www.linkedin.com/company/medisked-llc/, https://twitter.com/medisked	NULL	MediSked delivers integrated technology solutions and expertise to human service organizations that support our community.	Rochester, New York, United States, North America	US	281613	"MediSked is the leading brand in holistic solutions that improve lives, drives efficiencies, and generates innovations for human services organizations that support our community.

As the trusted partner to human services organizations across the country, MediSked delivers integrated technology solutions and expertise to meet today’s challenges facing state and county oversight, payers, care coordination entities, and provider agencies."	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/xf6ika2s1k3kqtclmxjm
medspeed	MedSpeed	Health Care, Hospital	Water Street Healthcare Partners	NULL	private_equity	2000-01-01	1001-5000	http://www.medspeed.com	https://www.facebook.com/Medspeed-LLC-167397659940209/, https://www.linkedin.com/company/medspeed/, https://twitter.com/MedSpeed	10295	Transforming Logistics and Courier Services from Cost Center to Strategic Asset.	Elmhurst, Illinois, United States, North America	US	166281	"It all started in 1999, when MedSpeed’s founder, Jake Crampton, sought to disrupt the transactional healthcare transportation marketplace with an innovative, smarter solution. From a business plan developed in graduate school, to a national operation with more than 100 launch points in 28 states, MedSpeed is a unique and exciting organization.
Called intra-company logistics, MedSpeed’s solution helps healthcare organizations physically integrate through the enterprise-wide movement of patient- and business-critical items. MedSpeed’s customers transform their transportation networks from cost centers into strategic assets that can be leveraged for long-term meaningful cost savings and efficiencies.

Even though MedSpeed has grown to serve some of the largest and most complex healthcare organizations in the country, they have kept the small business, entrepreneurial feel and remain committed to the same culture that was established on day one. Their mission, vision, purpose and culture demonstrate how MedSpeeders view at the world and the expectations they have for their team and interactions with their clients."	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/stauuk2wffmxisoodqvx
jobs-for-the-future	Jobs for the Future	Non Profit	American Student Assistance, U.S. Department of Labor, U.S. Department of Education, GitLab Foundation, U.S. Department of Labor, US Department of Commerce, Economic Development Administation, U.S. Department of Labor	66500000	grant	1983-01-01	251-500	http://www.jff.org	https://www.facebook.com/jobsforthefuture, https://www.linkedin.com/company/jobs-for-the-future, https://www.twitter.com/jfftweets	21842	Jobs for the Future is non profit organization helping youth and adults preparing for college and career.	Boston, Massachusetts, United States, North America	US	11901	"Jobs for the Future (JFF) is a national nonprofit that builds educational and economic opportunity for underserved populations in the United States. JFF develops innovative programs and public policies that increase college readiness and career success and build a more highly skilled, competitive workforce. With over 30 years of experience, JFF is a recognized national leader in bridging education and work to increase economic mobility and strengthen our economy.
"	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/shnemiocfithwy87zdgq
wevo-c260	Wevo	Food and Beverage, Restaurants, Snack Food	MAPA	NULL	grant	NULL	NULL	https://www.wevo.cl	NULL	55	Wevo works to develop the industrialization of its 100% plant-based liquid egg counterpart in order to increase its usable life.	San Antonio, Santiago, Dominican Republic, North America	DO	977489	Wevo works to develop the industrialization of its 100% plant-based liquid egg counterpart in order to increase its usable life.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/wui6wqmvqcfnleouq8cy
speak-3	Speak	Artificial Intelligence (AI), E-Learning, Language Learning, Speech Recognition	Khosla Ventures, OpenAI Startup Fund, Y Combinator, Accel, Paul Graham, Buckley Ventures, Future Positive, OpenAI Startup Fund, Khosla Ventures, Jeff Weiner	152000000	series_c	2016-01-01	101-250	https://www.speak.com	https://www.linkedin.com/company/usespeak	463533	Speak develops tools that facilitate real-time communication and collaboration among users in various environments.	San Francisco, California, United States, North America	US	1434	Speak provides communication tools that allow users to interact and collaborate. The platform integrates various functionalities to support real-time conversations and project management. Speak serves industries such as education, healthcare, and corporate environments.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/bc745592fc9144b09df643a736c5818a
perk-annex	Perk Annex	Consulting, Information Technology, Web Design, Web Development	NULL	NULL	NULL	2012-01-01	51-100	https://perkannex.in	https://www.facebook.com/perkannex	NULL	Perk Annex provides medical coding, health insurance claim processing, hospital management software, and web services.	Madhapur, Andhra Pradesh, India, Asia	IN	2358347	Perk Annex provides medical coding, health insurance claim processing, hospital management software, and web services.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/ipn3zyew14rqxw9dyzmy
hackernest	HackerNest	Association, Enterprise Software, Events, Non Profit	NULL	NULL	NULL	2011-01-11	NULL	http://www.hackernest.com	https://www.facebook.com/hackernest, https://www.linkedin.com/company/hackernest, https://twitter.com/hackernest	1412	HackerNest is a global nonprofit that gets more people into tech so they can afford to be healthier & happier.	Toronto, Ontario, Canada, North America	CA	433493	"An international nonprofit with community events that have connected tech nerds internationally, producing 1250+ events (including epic hackathons) in 65+ cities with partners like Facebook, Amazon, Stanford, Harvard, the UK/US/Canadian governments, Dove, Deloitte, Grindr, Airbnb, and other organizations like them. We now have a community of over 100,000 technologists around the world.

► Public Tech Events: Down to earth gatherings that bring tech people together - HackerNest feels like coming home. General, skill-/experience- themed Tech Socials, SpeedMeets, career expos, mentor/cofounder matching - connect with the ‘actual’ tech & developer community.

► Custom Elite Meets: Elite Meets are exclusively sponsored. These boutique events curate specific, expert guests from our tech communities for an opportunity to come together to engage and connect in a low-pressure, casual manner while emphasizing the value of shared learning.

► Hackathon Production: Veteran producers of corporate- and some of the world’s largest cause hackathons, we train and coach hackathon teams so companies and NGOs can reach a higher performance paradigm (and have more impact). We can help you run better hackathons.

Our special projects rallied around causes and innovation: CourtHack for access to justice, Fishackathon for oceans preservation & sustainable fisheries, et al. We have been afforded Special Consultative status to the United Nations Economic and Social Council. We are in the City of Toronto’s economic and technology roundtable and was part of the White House's Opportunity Project delivering solutions to improve community access and economic opportunity. The U.S. State Department also named HackerNest as Managing Partner for Fishackathon 2017-18, a global hackathon series in dozens of cities around the world.

hackernest.com  |  wikipedia.org/wiki/HackerNest  |  facebook.com/HackerNest  |  twitter.com/HackerNest"	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/tyalsxjhlttfmvb3uf82
